"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik","Praktikumid"
"2020/09/25 8:17:42 PM GMT +3","pcihMoo@fakegmail.com","Samantha 133","11","Geoinformaatika","Loominguline joonestamine 1","Geoinformaatika","Meediakursus","Astronoomia","Hispaania keel 1","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Statistiline maailmapilt","Turundus","Ei taha","Joonestamine 4. periood","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Majandusõpe","Ei taha","Ei taha","Liiklusfüüsika","Majandusmatemaatika elemendid","Teadusajalugu 5. periood","CAD joonestamine","Ajakirjanduse praktika",""
"2020/09/25 8:17:47 PM GMT +3","MKwBKqO@fakegmail.com","Ashley 134","12","Ei taha","Keskkonnakeemia 2. periood","Finantsmõtlemine","Õpioskused","Hiina keel 1","Meediakursus","Programmeerimine keeles Java 1","3D-modelleerimine 3. periood","Loovkirjutamine","Ettevõtlusõpe 3. periood","Turundus","Sissejuhatus ehitusinseneeriasse","Kujutav geomeetria","Loodusteadused, tehnoloogia ja ühiskond","Köögifüüsika","Majandusõpe","Psühholoogia alused","Majandusõpe","Laboratoorsed tööd bioloogias","Filosoofia 2","Raamatukunst","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika","Ajakirjanduse praktika","Koorilaul;Mehhatroonika ja robootika;Digitehnoloogiaga sõbraks"
"2020/09/25 8:17:52 PM GMT +3","Wtaloql@fakegmail.com","Sarah 135","11","Kirjandus ja film","Kirjandus ja film","Programmeerimine keeles Python 1 hommikul","Ei taha","Astronoomia","Hispaania keel 1","Muusikaline kirjaoskus","Ladina keel 1","Natuurist joonistamine","Inimene ja ühiskond 3. periood","Turundus","Keskkonnakeemia 3. periood","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Teater Vanemuise kultuuritänavas","Meditsiinikursus","Teater Vanemuise kultuuritänavas","Ettevõtlusõpe 5. periood","Tänavakunst","Majandusmatemaatika elemendid","Teadusajalugu 5. periood","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:17:57 PM GMT +3","qxPemHz@fakegmail.com","Alyssa 136","12","Joonestamine 2. periood","Värvus ja kompositsioon","Programmeerimine keeles Python 1 hommikul","Meediakursus","Astronoomia","Hispaania keel 1","Loovkirjutamine","Natuurist joonistamine","Loovkirjutamine","Keskkonnakeemia 3. periood","Keskkonnakeemia 3. periood","Keskkonnakeemia 3. periood","Ei taha","Ei taha","Praktiline kommunikatsioon","Majandusõpe","Majandusõpe","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Tänavakunst","Majandusmatemaatika elemendid","Teadusajalugu 5. periood","Karjääriõpetus","Karjääriõpetus","Mehhatroonika ja robootika"
"2020/09/25 8:18:02 PM GMT +3","SnTvzCD@fakegmail.com","Abigail 137","12","Geoinformaatika","Ei taha","Finantsmõtlemine","Linux Raspberry Pi näitel","Prantsuse keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ajakirjanduse alused","3D-modelleerimine 3. periood","Filosoofia 1","Inimene ja ühiskond 3. periood","Ettevõtlusõpe 3. periood","Fotograafia 1","Kujutav geomeetria","Klassikaline skulptuur","Kujutav geomeetria","Riigikaitse 1","Ei taha","Teater Vanemuise kultuuritänavas","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","Filosoofia 2","Projektikirjutamisõpe","Karjääriõpetus","Riigikaitse 2",""
"2020/09/25 8:18:07 PM GMT +3","mRyidEg@fakegmail.com","Hannah 138","12","Globaliseeruv maailm","Astrofüüsika 2. periood","Astrofüüsika 2. periood","Hiina keel 1","Ei taha","Soome keel 1","Keemilised elemendid","Küberkaitse 1","Astrofüüsika 3. periood","Teadusajalugu 3. periood","Fotograafia 1","Vaimne tervis ja selle hoidmine","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Millest ELU koosneb?","Teater Vanemuise kultuuritänavas","Ettevõtlusõpe 5. periood","Ei taha","Programmeerimine keeles Java 2","Mobiilirakenduste loomine (APP Inventor)","Ei taha","Ei taha",""
"2020/09/25 8:18:12 PM GMT +3","ZwGsiDv@fakegmail.com","Sarah 139","12","Geoinformaatika","Ei taha","Ei taha","Astronoomia","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Hiina keel 1","Keemilised elemendid","Muusikaline kirjaoskus","Filosoofia 1","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Inimene ja ühiskond 3. periood","Loomade käitumine 4. periood","Köögifüüsika","Kasutame füüsikat!","Riigikaitse 1","Inimene ja ühiskond 4. periood","Millest ELU koosneb?","Globaalne keskkond","3D-modelleerimine 5. periood","Globaalne keskkond","Mobiilirakenduste loomine (APP Inventor)","Karjääriõpetus","Ajakirjanduse praktika",""
"2020/09/25 8:18:17 PM GMT +3","icGTnHL@fakegmail.com","Lauren 140","11","Geoinformaatika","Joonestamine 2. periood","Planimeetria alused","Meediakursus","Soome keel 1","Õpioskused","Loovkirjutamine","3D-modelleerimine 3. periood","Küberkaitse 1","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Arvutite riistvara ja lisaseadmed","Programmeerimine keeles Python 2","Klassikaline skulptuur","Kasutame füüsikat!","Ei taha","Majandusõpe","Inimene ja ühiskond 4. periood","3D-modelleerimine 5. periood","Ei taha","Raamatukunst","Riigikaitse 2","Ajakirjanduse praktika","Ajakirjanduse praktika",""
"2020/09/25 8:18:22 PM GMT +3","kNJRUYe@fakegmail.com","Isabella 141","11","Loominguline joonestamine 1","Kirjandus ja film","Värvus ja kompositsioon","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Soome keel 1","Õpioskused","Astrofüüsika 3. periood","Loomade käitumine 3. periood","3D-modelleerimine 3. periood","Turundus","Ettevõtlusõpe 3. periood","Teadusajalugu 3. periood","Loomade käitumine 4. periood","Kujutav geomeetria","Joonestamine 4. periood","Psühholoogia alused","Riigikaitse 1","Meditsiinikursus","Majandusmatemaatika elemendid","Filosoofia 2","Filosoofia 2","Karjääriõpetus","Karjääriõpetus","CAD joonestamine","Rahvatants"
"2020/09/25 8:18:27 PM GMT +3","MtWxUqx@fakegmail.com","Alexis 142","11","Kirjandus ja film","Värvus ja kompositsioon","Finantsmõtlemine","Prantsuse keel 1","Õpioskused","Õpioskused","Natuurist joonistamine","Keemilised elemendid","Ajakirjanduse alused","Inimene ja ühiskond 3. periood","Ettevõtlusõpe 3. periood","Fotograafia 1","Kasutame füüsikat!","Kasutame füüsikat!","Joonestamine 4. periood","Riigikaitse 1","Millest ELU koosneb?","Majandusõpe","Ei taha","Tänavakunst","3D-modelleerimine 5. periood","Ajakirjanduse praktika","Ajakirjanduse praktika","Karjääriõpetus","Rahvatants"
"2020/09/25 8:18:31 PM GMT +3","TVKNvUD@fakegmail.com","Isabella 143","10","Keskkonnakeemia 2. periood","Keskkonnakeemia 2. periood","Joonestamine 2. periood","Astronoomia","Prantsuse keel 1","Ei taha","Programmeerimine keeles Java 1","Ei taha","Küberkaitse 1","Veebidisain","Ettevõtlusõpe 3. periood","Vaimne tervis ja selle hoidmine","Praktiline kommunikatsioon","Joonestamine 4. periood","Kasutame füüsikat!","Teater Vanemuise kultuuritänavas","Millest ELU koosneb?","Teater Vanemuise kultuuritänavas","Liiklusfüüsika","Raamatukunst","Majandusmatemaatika elemendid","Projektikirjutamisõpe","Mobiilirakenduste loomine (APP Inventor)","Riigikaitse 2",""
"2020/09/25 8:18:36 PM GMT +3","wLtzsdx@fakegmail.com","Alexis 144","11","Globaliseeruv maailm","Ei taha","Joonestamine 2. periood","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Hiina keel 1","Soome keel 1","Keemilised elemendid","Ajakirjanduse alused","Filosoofia 1","Fotograafia 1","Veebidisain","Turundus","Loominguline joonistamine 2","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Inimene ja ühiskond 4. periood","Meditsiinikursus","Teater Vanemuise kultuuritänavas","Majandusmatemaatika elemendid","Programmeerimine keeles Java 2","Ei taha","Ei taha","CAD joonestamine","Projektikirjutamisõpe","Akvaristika"
"2020/09/25 8:18:41 PM GMT +3","SKAgaQa@fakegmail.com","Isabella 145","12","Ei taha","Ei taha","Programmeerimine keeles Python 1 hommikul","Linux Raspberry Pi näitel","Programmeerimine keeles Python 1 õhtul","Prantsuse keel 1","Ajakirjanduse alused","Muusikaline kirjaoskus","3D-modelleerimine 3. periood","Arvutite riistvara ja lisaseadmed","Turundus","Sissejuhatus ehitusinseneeriasse","Kujutav geomeetria","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Majandusõpe","Inimene ja ühiskond 4. periood","Ei taha","Ei taha","Programmeerimine keeles Java 2","Teadusajalugu 5. periood","Projektikirjutamisõpe","Ajakirjanduse praktika",""
"2020/09/25 8:18:45 PM GMT +3","HnehqMz@fakegmail.com","Kayla 146","11","Programmeerimine keeles Python 1 hommikul","Värvus ja kompositsioon","Joonestamine 2. periood","Meediakursus","Linux Raspberry Pi näitel","Soome keel 1","Küberkaitse 1","3D-modelleerimine 3. periood","Ajakirjanduse alused","Turundus","Arvutite riistvara ja lisaseadmed","Teadusajalugu 3. periood","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Programmeerimine keeles Python 2","Riigikaitse 1","Psühholoogia alused","Millest ELU koosneb?","Laboratoorsed tööd bioloogias","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Teadusajalugu 5. periood","Karjääriõpetus","Karjääriõpetus",""
"2020/09/25 8:18:50 PM GMT +3","leVbubd@fakegmail.com","Grace 147","12","Finantsmõtlemine","Kirjandus ja film","Astrofüüsika 2. periood","Hispaania keel 1","Labortöid füüsikas 10. ja 11. klassile","Inimene ja õigus","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Natuurist joonistamine","Statistiline maailmapilt","Veebidisain","Veebidisain","Klassikaline skulptuur","Loomade käitumine 4. periood","Praktiline kommunikatsioon","Teater Vanemuise kultuuritänavas","Ei taha","Meditsiinikursus","Globaalne keskkond","Laboratoorsed tööd bioloogias","3D-modelleerimine 5. periood","Mobiilirakenduste loomine (APP Inventor)","Projektikirjutamisõpe","CAD joonestamine",""
"2020/09/25 8:18:55 PM GMT +3","ojJRnML@fakegmail.com","Olivia 148","10","Joonestamine 2. periood","Ei taha","Keskkonnakeemia 2. periood","Linux Raspberry Pi näitel","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Natuurist joonistamine","Programmeerimine keeles Java 1","Keemilised elemendid","Inimene ja ühiskond 3. periood","Fotograafia 1","Ettevõtlusõpe 3. periood","Klassikaline skulptuur","Klassikaline skulptuur","Klassikaline skulptuur","Majandusõpe","Majandusõpe","Meditsiinikursus","Majandusmatemaatika elemendid","Filosoofia 2","Majandusmatemaatika elemendid","Ei taha","Ei taha","Projektikirjutamisõpe",""
"2020/09/25 8:18:59 PM GMT +3","xxvWolu@fakegmail.com","Elizabeth 149","11","Globaliseeruv maailm","Loogika 2. periood","Joonestamine 2. periood","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Prantsuse keel 1","Inimene ja õigus","Keemilised elemendid","Natuurist joonistamine","Loovkirjutamine","Teadusajalugu 3. periood","Sissejuhatus ehitusinseneeriasse","Fotograafia 1","Loomade käitumine 4. periood","Loominguline joonistamine 2","Kasutame füüsikat!","Teater Vanemuise kultuuritänavas","Ei taha","Riigikaitse 1","Laboratoorsed tööd bioloogias","3D-modelleerimine 5. periood","Globaalne keskkond","Projektikirjutamisõpe","CAD joonestamine","Ajakirjanduse praktika",""
"2020/09/25 8:19:04 PM GMT +3","NpkrJhb@fakegmail.com","Sarah 150","10","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 hommikul","Linux Raspberry Pi näitel","Prantsuse keel 1","Astronoomia","Muusikaline kirjaoskus","Filosoofia 1","3D-modelleerimine 3. periood","Ei taha","Vaimne tervis ja selle hoidmine","Keskkonnakeemia 3. periood","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Meditsiinikursus","Meditsiinikursus","Ei taha","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","3D-modelleerimine 5. periood","Riigikaitse 2","Ajakirjanduse praktika","Projektikirjutamisõpe","Drooniring"
"2020/09/25 8:19:10 PM GMT +3","mOEjzHr@fakegmail.com","Sarah 151","12","Joonestamine 2. periood","Joonestamine 2. periood","Keskkonnakeemia 2. periood","Astronoomia","Hispaania keel 1","Meediakursus","Ajakirjanduse alused","Loomade käitumine 3. periood","Loovkirjutamine","Ei taha","Teadusajalugu 3. periood","Veebidisain","Loominguline joonistamine 2","Matemaatika ajaloo elemente ja rakendusi","Programmeerimine keeles Python 2","Millest ELU koosneb?","Millest ELU koosneb?","Ei taha","Ei taha","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha","Projektikirjutamisõpe",""
"2020/09/25 8:19:16 PM GMT +3","NYljyNF@fakegmail.com","Elizabeth 152","10","Geoinformaatika","Joonestamine 2. periood","Keskkonnakeemia 2. periood","Hiina keel 1","Õpioskused","Labortöid füüsikas 10. ja 11. klassile","Ladina keel 1","Muusikaline kirjaoskus","Loomade käitumine 3. periood","Inimene ja ühiskond 3. periood","Ettevõtlusõpe 3. periood","Inimene ja ühiskond 3. periood","Kujutav geomeetria","Joonestamine 4. periood","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Majandusõpe","Millest ELU koosneb?","Majandusmatemaatika elemendid","Tänavakunst","Programmeerimine keeles Java 2","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)","Riigikaitse 2",""
"2020/09/25 8:19:22 PM GMT +3","DOhbSVe@fakegmail.com","Lauren 153","10","Kirjandus ja film","Joonestamine 2. periood","Joonestamine 2. periood","Prantsuse keel 1","Inimene ja õigus","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine 3. periood","Ajakirjanduse alused","Ladina keel 1","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Veebidisain","Kasutame füüsikat!","Loomade käitumine 4. periood","Ei taha","Teater Vanemuise kultuuritänavas","Arvutivõrkude alused","Psühholoogia alused","Tänavakunst","Programmeerimine keeles Java 2","3D-modelleerimine 5. periood","Projektikirjutamisõpe","Karjääriõpetus","Projektikirjutamisõpe",""
"2020/09/25 8:19:28 PM GMT +3","SAMREGp@fakegmail.com","Jessica 154","12","Joonestamine 2. periood","Globaliseeruv maailm","Globaliseeruv maailm","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Soome keel 1","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Muusikaline kirjaoskus","Ei taha","Arvutite riistvara ja lisaseadmed","Teadusajalugu 3. periood","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Köögifüüsika","Joonestamine 4. periood","Majandusõpe","Psühholoogia alused","Millest ELU koosneb?","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Ajakirjanduse praktika","Projektikirjutamisõpe","Ei taha",""
"2020/09/25 8:19:33 PM GMT +3","FlALEtb@fakegmail.com","Taylor 155","11","Globaliseeruv maailm","Ei taha","Orgaaniline arhitektuur","Õpioskused","Programmeerimine keeles Python 1 õhtul","Linux Raspberry Pi näitel","Natuurist joonistamine","Loomade käitumine 3. periood","Programmeerimine keeles Java 1","Veebidisain","Ei taha","Teadusajalugu 3. periood","Ei taha","Praktiline kommunikatsioon","Kujutav geomeetria","Majandusõpe","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","3D-modelleerimine 5. periood","Tänavakunst","Laboratoorsed tööd bioloogias","Teadusajalugu 5. periood","Ei taha","Mobiilirakenduste loomine (APP Inventor)","Rahvatants"
"2020/09/25 8:19:38 PM GMT +3","BuZydar@fakegmail.com","Samantha 156","10","Loominguline joonestamine 1","Keskkonnakeemia 2. periood","Keskkonnakeemia 2. periood","Inimene ja õigus","Hiina keel 1","Õpioskused","Filosoofia 1","Ajakirjanduse alused","Loomade käitumine 3. periood","Ettevõtlusõpe 3. periood","Teadusajalugu 3. periood","Fotograafia 1","Kujutav geomeetria","Loogika 4. periood","Loominguline joonistamine 2","Riigikaitse 1","Meditsiinikursus","Millest ELU koosneb?","3D-modelleerimine 5. periood","3D-modelleerimine 5. periood","Majandusmatemaatika elemendid","CAD joonestamine","Karjääriõpetus","CAD joonestamine",""
"2020/09/25 8:19:43 PM GMT +3","kZvkVFc@fakegmail.com","Kayla 157","11","Astrofüüsika 2. periood","Keskkonnakeemia 2. periood","Värvus ja kompositsioon","Soome keel 1","Soome keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ei taha","Natuurist joonistamine","Ladina keel 1","Sissejuhatus ehitusinseneeriasse","Turundus","Teadusajalugu 3. periood","Joonestamine 4. periood","Kujutav geomeetria","Programmeerimine keeles Python 2","Inimene ja ühiskond 4. periood","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Liiklusfüüsika","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","Karjääriõpetus","Teadusajalugu 5. periood","Riigikaitse 2",""
"2020/09/25 8:19:48 PM GMT +3","tnUDTjG@fakegmail.com","Olivia 158","11","Astrofüüsika 2. periood","Ei taha","Värvus ja kompositsioon","Hiina keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Astronoomia","3D-modelleerimine 3. periood","Ajakirjanduse alused","Muusikaline kirjaoskus","Statistiline maailmapilt","Fotograafia 1","Statistiline maailmapilt","Loodusteadused, tehnoloogia ja ühiskond","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Meditsiinikursus","Majandusõpe","Psühholoogia alused","Globaalne keskkond","Raamatukunst","Ei taha","Riigikaitse 2","Projektikirjutamisõpe","Ei taha",""
"2020/09/25 8:19:53 PM GMT +3","WNzCHDF@fakegmail.com","Emily 159","10","Värvus ja kompositsioon","Kirjandus ja film","Globaliseeruv maailm","Prantsuse keel 1","Meediakursus","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Filosoofia 1","Loovkirjutamine","Statistiline maailmapilt","Inimene ja ühiskond 3. periood","Fotograafia 1","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Loogika 4. periood","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","Psühholoogia alused","Ei taha","Tänavakunst","3D-modelleerimine 5. periood","CAD joonestamine","Riigikaitse 2","Karjääriõpetus","Mehhatroonika ja robootika;Digitehnoloogiaga sõbraks"
"2020/09/25 8:19:58 PM GMT +3","epOjcIw@fakegmail.com","Abigail 160","11","Keskkonnakeemia 2. periood","Orgaaniline arhitektuur","Astrofüüsika 2. periood","Astronoomia","Soome keel 1","Linux Raspberry Pi näitel","Ladina keel 1","Keemilised elemendid","Loomade käitumine 3. periood","Ettevõtlusõpe 3. periood","Ei taha","Veebidisain","Programmeerimine keeles Python 2","Joonestamine 4. periood","Matemaatika ajaloo elemente ja rakendusi","Meditsiinikursus","Meditsiinikursus","Teater Vanemuise kultuuritänavas","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","3D-modelleerimine 5. periood","Mobiilirakenduste loomine (APP Inventor)","Mobiilirakenduste loomine (APP Inventor)","Mobiilirakenduste loomine (APP Inventor)","Akvaristika;Mehhatroonika ja robootika"
"2020/09/25 8:20:03 PM GMT +3","SIMZMHC@fakegmail.com","Isabella 161","10","Programmeerimine keeles Python 1 hommikul","Orgaaniline arhitektuur","Astrofüüsika 2. periood","Hiina keel 1","Õpioskused","Meediakursus","Keemilised elemendid","Keemilised elemendid","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Teadusajalugu 3. periood","Teadusajalugu 3. periood","Matemaatika ajaloo elemente ja rakendusi","Praktiline kommunikatsioon","Praktiline kommunikatsioon","Riigikaitse 1","Teater Vanemuise kultuuritänavas","Inimene ja ühiskond 4. periood","Globaalne keskkond","Tänavakunst","Laboratoorsed tööd bioloogias","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)","Karjääriõpetus",""
"2020/09/25 8:20:08 PM GMT +3","sfNYNtP@fakegmail.com","Elizabeth 162","10","Astrofüüsika 2. periood","Ei taha","Geoinformaatika","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ei taha","Astronoomia","Küberkaitse 1","Natuurist joonistamine","Ladina keel 1","Vaimne tervis ja selle hoidmine","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Ei taha","Loomade käitumine 4. periood","Ei taha","Ei taha","Majandusõpe","Psühholoogia alused","Tänavakunst","Filosoofia 2","3D-modelleerimine 5. periood","Mobiilirakenduste loomine (APP Inventor)","Teadusajalugu 5. periood","Ei taha",""
"2020/09/25 8:20:13 PM GMT +3","PLvYDja@fakegmail.com","Samantha 163","10","Geoinformaatika","Joonestamine 2. periood","Ei taha","Ei taha","Meediakursus","Õpioskused","Ajakirjanduse alused","Programmeerimine keeles Java 1","Keemilised elemendid","Inimene ja ühiskond 3. periood","Teadusajalugu 3. periood","Arvutite riistvara ja lisaseadmed","Kujutav geomeetria","Loomade käitumine 4. periood","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Inimene ja ühiskond 4. periood","Arvutivõrkude alused","Ei taha","Raamatukunst","Ei taha","Ei taha","Projektikirjutamisõpe","Ajakirjanduse praktika",""
"2020/09/25 8:20:18 PM GMT +3","njjWldC@fakegmail.com","Emma 164","12","Programmeerimine keeles Python 1 hommikul","Värvus ja kompositsioon","Planimeetria alused","Astronoomia","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Prantsuse keel 1","Ajakirjanduse alused","Muusikaline kirjaoskus","Programmeerimine keeles Java 1","Turundus","Veebidisain","Teadusajalugu 3. periood","Loogika 4. periood","Loogika 4. periood","Kasutame füüsikat!","Majandusõpe","Majandusõpe","Teater Vanemuise kultuuritänavas","Tänavakunst","Majandusmatemaatika elemendid","Liiklusfüüsika","Riigikaitse 2","Karjääriõpetus","Riigikaitse 2",""
"2020/09/25 8:20:23 PM GMT +3","WKwNDji@fakegmail.com","Brianna 165","12","Loogika 2. periood","Keskkonnakeemia 2. periood","Orgaaniline arhitektuur","Meediakursus","Inimene ja õigus","Meediakursus","Ajakirjanduse alused","Küberkaitse 1","Astrofüüsika 3. periood","Inimene ja ühiskond 3. periood","Ei taha","Sissejuhatus ehitusinseneeriasse","Loodusteadused, tehnoloogia ja ühiskond","Praktiline kommunikatsioon","Praktiline kommunikatsioon","Psühholoogia alused","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Majandusmatemaatika elemendid","Liiklusfüüsika","Filosoofia 2","Ajakirjanduse praktika","CAD joonestamine","Ajakirjanduse praktika",""
"2020/09/25 8:20:28 PM GMT +3","DtgfcSe@fakegmail.com","Alexis 166","12","Astrofüüsika 2. periood","Globaliseeruv maailm","Ei taha","Hiina keel 1","Soome keel 1","Prantsuse keel 1","Muusikaline kirjaoskus","Loomade käitumine 3. periood","Loomade käitumine 3. periood","Fotograafia 1","Ettevõtlusõpe 3. periood","Turundus","Kujutav geomeetria","Ei taha","Loominguline joonistamine 2","Millest ELU koosneb?","Teater Vanemuise kultuuritänavas","Teater Vanemuise kultuuritänavas","Globaalne keskkond","Laboratoorsed tööd bioloogias","Globaalne keskkond","Projektikirjutamisõpe","Riigikaitse 2","Ei taha",""
"2020/09/25 8:20:33 PM GMT +3","EBbiZHk@fakegmail.com","Ashley 167","11","Finantsmõtlemine","Keskkonnakeemia 2. periood","Finantsmõtlemine","Ei taha","Hispaania keel 1","Hispaania keel 1","Astrofüüsika 3. periood","Ei taha","Loovkirjutamine","Turundus","Turundus","Sissejuhatus ehitusinseneeriasse","Joonestamine 4. periood","Ei taha","Praktiline kommunikatsioon","Majandusõpe","Majandusõpe","Ei taha","Filosoofia 2","Filosoofia 2","Globaalne keskkond","Karjääriõpetus","Mobiilirakenduste loomine (APP Inventor)","Ei taha",""
"2020/09/25 8:20:38 PM GMT +3","PCcWvBx@fakegmail.com","Elizabeth 168","11","Loominguline joonestamine 1","Finantsmõtlemine","Ei taha","Meediakursus","Soome keel 1","Linux Raspberry Pi näitel","Natuurist joonistamine","Loomade käitumine 3. periood","Loovkirjutamine","Fotograafia 1","Turundus","Ei taha","Ei taha","Loominguline joonistamine 2","Loodusteadused, tehnoloogia ja ühiskond","Teater Vanemuise kultuuritänavas","Meditsiinikursus","Arvutivõrkude alused","Raamatukunst","Filosoofia 2","Globaalne keskkond","Mobiilirakenduste loomine (APP Inventor)","Projektikirjutamisõpe","Teadusajalugu 5. periood","Drooniring"
"2020/09/25 8:20:43 PM GMT +3","NogORuC@fakegmail.com","Jessica 169","10","Joonestamine 2. periood","Loominguline joonestamine 1","Loominguline joonestamine 1","Prantsuse keel 1","Õpioskused","Hiina keel 1","Ajakirjanduse alused","Ladina keel 1","Astrofüüsika 3. periood","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia 3. periood","Loomade käitumine 4. periood","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Teater Vanemuise kultuuritänavas","Teater Vanemuise kultuuritänavas","Psühholoogia alused","Ei taha","Programmeerimine keeles Java 2","Raamatukunst","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)","Karjääriõpetus",""
"2020/09/25 8:20:48 PM GMT +3","UgblsUb@fakegmail.com","Samantha 170","11","Loominguline joonestamine 1","Loogika 2. periood","Kirjandus ja film","Meediakursus","Ei taha","Ei taha","Muusikaline kirjaoskus","Astrofüüsika 3. periood","Loovkirjutamine","Ettevõtlusõpe 3. periood","Veebidisain","Turundus","Kasutame füüsikat!","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Inimene ja ühiskond 4. periood","Riigikaitse 1","Riigikaitse 1","Programmeerimine keeles Java 2","Filosoofia 2","Programmeerimine keeles Java 2","CAD joonestamine","Karjääriõpetus","Projektikirjutamisõpe",""
"2020/09/25 8:20:53 PM GMT +3","kMazOST@fakegmail.com","Olivia 171","11","Värvus ja kompositsioon","Ei taha","Astrofüüsika 2. periood","Ei taha","Astronoomia","Meediakursus","Natuurist joonistamine","Programmeerimine keeles Java 1","Ei taha","Keskkonnakeemia 3. periood","Fotograafia 1","Turundus","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Klassikaline skulptuur","Ei taha","Majandusõpe","Meditsiinikursus","Majandusmatemaatika elemendid","Filosoofia 2","Programmeerimine keeles Java 2","Karjääriõpetus","CAD joonestamine","Projektikirjutamisõpe",""
