"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik"
"2020/07/08 12:01:18 AM GMT +3","jqpZEMZ@fakegmail.com","Kayla 96","12","Loogika 2. periood","Astrofüüsika 2. periood","Loogika 2. periood","Programmeerimine keeles Python 1 õhtul","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Astrofüüsika 3. periood","Ei taha","Ei taha","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Matemaatika ajaloo elemente ja rakendusi","Loogika 4. periood","Loogika 4. periood","Majandusõpe","Majandusõpe","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:01:22 AM GMT +3","VIkaUdc@fakegmail.com","Ashley 97","11","Globaliseeruv maailm","Globaliseeruv maailm","Astrofüüsika 2. periood","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Loomade käitumine","Ei taha","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Programmeerimine keeles Python 2","Majandusõpe","Majandusõpe","Arvutivõrkude alused","Globaalne keskkond","Globaalne keskkond","Majandusmatemaatika elemendid","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:01:27 AM GMT +3","uUThtNK@fakegmail.com","Hannah 98","12","Ei taha","Joonestamine","Geoinformaatika","Astronoomia","Astronoomia","Programmeerimine keeles Python 1 õhtul","Keemilised elemendid","Küberkaitse 1","Astrofüüsika 3. periood","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Ei taha","Loogika 4. periood","Köögifüüsika","Loomade käitumine","Majandusõpe","Ei taha","Majandusõpe","Globaalne keskkond","3D-modelleerimine","Ettevõtlusõpe 5. periood","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:01:31 AM GMT +3","FXbbpss@fakegmail.com","Lauren 99","12","Ei taha","Globaliseeruv maailm","Loogika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","3D-modelleerimine","Astrofüüsika 3. periood","Küberkaitse 1","Keskkonnakeemia","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Köögifüüsika","Ei taha","Ei taha","Majandusõpe","Ettevõtlusõpe 5. periood","Ei taha","Globaalne keskkond","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:01:36 AM GMT +3","OfKSNoU@fakegmail.com","Olivia 100","11","Joonestamine","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Astronoomia","Ei taha","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Ei taha","Programmeerimine keeles Java 1","Veebidisain","Sissejuhatus ehitusinseneeriasse","Veebidisain","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Majandusõpe","Ei taha","Majandusõpe","Globaalne keskkond","Ei taha","3D-modelleerimine","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:01:40 AM GMT +3","lwkeWkk@fakegmail.com","Sarah 101","10","Joonestamine","Programmeerimine keeles Python 1 hommikul","Planimeetria alused","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Loomade käitumine","Programmeerimine keeles Java 1","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Loodusteadused, tehnoloogia ja ühiskond","Loodusteadused, tehnoloogia ja ühiskond","Loogika 4. periood","Arvutivõrkude alused","Arvutivõrkude alused","Arvutivõrkude alused","3D-modelleerimine","3D-modelleerimine","Laboratoorsed tööd bioloogias","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:01:45 AM GMT +3","nhcGWlL@fakegmail.com","Alyssa 102","11","Joonestamine","Globaliseeruv maailm","Globaliseeruv maailm","Astronoomia","Astronoomia","Ei taha","Küberkaitse 1","Loomade käitumine","Ei taha","Arvutite riistvara ja lisaseadmed","Ei taha","Arvutite riistvara ja lisaseadmed","Joonestamine","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Ei taha","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:01:50 AM GMT +3","IMwRqOR@fakegmail.com","Alyssa 103","10","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Ei taha","Küberkaitse 1","Astrofüüsika 3. periood","Ei taha","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Veebidisain","Ei taha","Loogika 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Ei taha","Ei taha","Globaalne keskkond","3D-modelleerimine","Ei taha","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:01:54 AM GMT +3","hKhysZW@fakegmail.com","Lauren 104","11","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Joonestamine","Astronoomia","Programmeerimine keeles Python 1 õhtul","Ei taha","3D-modelleerimine","Loomade käitumine","Küberkaitse 1","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Ei taha","Köögifüüsika","Loomade käitumine","Ei taha","Majandusõpe","Arvutivõrkude alused","Arvutivõrkude alused","Ei taha","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:01:59 AM GMT +3","lfmanrw@fakegmail.com","Brianna 105","11","Geoinformaatika","Loogika 2. periood","Globaliseeruv maailm","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Loomade käitumine","3D-modelleerimine","Keemilised elemendid","Keskkonnakeemia","Statistiline maailmapilt","Veebidisain","Joonestamine","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Majandusõpe","Millest ELU koosneb?","Globaalne keskkond","Ei taha","Ei taha","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:02:03 AM GMT +3","KognLuK@fakegmail.com","Emma 106","10","Astrofüüsika 2. periood","Geoinformaatika","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Astronoomia","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Ei taha","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Joonestamine","Programmeerimine keeles Python 2","Loomade käitumine","Majandusõpe","Arvutivõrkude alused","Millest ELU koosneb?","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","Liiklusfüüsika","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:02:08 AM GMT +3","AFOEstz@fakegmail.com","Grace 107","10","Geoinformaatika","Ei taha","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Programmeerimine keeles Java 1","3D-modelleerimine","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Veebidisain","Loogika 4. periood","Loogika 4. periood","Ei taha","Arvutivõrkude alused","Arvutivõrkude alused","Ei taha","Globaalne keskkond","Majandusmatemaatika elemendid","Ei taha","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:02:12 AM GMT +3","JAoRYUb@fakegmail.com","Alyssa 108","11","Geoinformaatika","Loogika 2. periood","Globaliseeruv maailm","Programmeerimine keeles Python 1 õhtul","Astronoomia","Ei taha","Astrofüüsika 3. periood","Ei taha","Keemilised elemendid","Ei taha","Veebidisain","Ettevõtlusõpe 3. periood","Joonestamine","Köögifüüsika","Loomade käitumine","Ei taha","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Globaalne keskkond","Majandusmatemaatika elemendid","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:02:17 AM GMT +3","IHZsZMk@fakegmail.com","Olivia 109","11","Ei taha","Astrofüüsika 2. periood","Keskkonnakeemia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Loomade käitumine","Keemilised elemendid","Programmeerimine keeles Java 1","Ei taha","Ei taha","Arvutite riistvara ja lisaseadmed","Loogika 4. periood","Joonestamine","Ei taha","Ei taha","Arvutivõrkude alused","Ei taha","3D-modelleerimine","Programmeerimine keeles Java 2","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:02:22 AM GMT +3","iwskmEZ@fakegmail.com","Lauren 110","11","Ei taha","Globaliseeruv maailm","Geoinformaatika","Astronoomia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Küberkaitse 1","Loomade käitumine","Ei taha","Veebidisain","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Arvutivõrkude alused","Majandusõpe","Ei taha","Laboratoorsed tööd bioloogias","Laboratoorsed tööd bioloogias","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:02:26 AM GMT +3","pFjAnjC@fakegmail.com","Alyssa 111","12","Globaliseeruv maailm","Planimeetria alused","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Programmeerimine keeles Java 1","Keemilised elemendid","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Loomade käitumine","Kasutame füüsikat!","Ei taha","Arvutivõrkude alused","Majandusõpe","Programmeerimine keeles Java 2","Laboratoorsed tööd bioloogias","3D-modelleerimine","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:02:31 AM GMT +3","seMqRbY@fakegmail.com","Lauren 112","10","Globaliseeruv maailm","Globaliseeruv maailm","Ei taha","Programmeerimine keeles Python 1 õhtul","Astronoomia","Astronoomia","3D-modelleerimine","Loomade käitumine","Programmeerimine keeles Java 1","Veebidisain","Sissejuhatus ehitusinseneeriasse","Veebidisain","Joonestamine","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Majandusõpe","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Globaalne keskkond","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:02:35 AM GMT +3","jrZPjDF@fakegmail.com","Jessica 113","10","Ei taha","Astrofüüsika 2. periood","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Ei taha","Programmeerimine keeles Java 1","Keemilised elemendid","Astrofüüsika 3. periood","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Veebidisain","Loomade käitumine","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Majandusõpe","Arvutivõrkude alused","Majandusmatemaatika elemendid","Ei taha","3D-modelleerimine","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:02:40 AM GMT +3","IBZHXPO@fakegmail.com","Kayla 114","11","Loogika 2. periood","Geoinformaatika","Keskkonnakeemia","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Ei taha","Küberkaitse 1","Küberkaitse 1","3D-modelleerimine","Ei taha","Veebidisain","Keskkonnakeemia","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Majandusõpe","Millest ELU koosneb?","Ei taha","Programmeerimine keeles Java 2","3D-modelleerimine","Majandusmatemaatika elemendid","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:02:45 AM GMT +3","fzviWry@fakegmail.com","Elizabeth 115","10","Programmeerimine keeles Python 1 hommikul","Joonestamine","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 õhtul","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Keemilised elemendid","Küberkaitse 1","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine","Arvutivõrkude alused","Arvutivõrkude alused","Millest ELU koosneb?","Majandusmatemaatika elemendid","3D-modelleerimine","3D-modelleerimine","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:02:49 AM GMT +3","nvTwxYG@fakegmail.com","Sarah 116","10","Joonestamine","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Programmeerimine keeles Java 1","Loomade käitumine","Keskkonnakeemia","Ei taha","Arvutite riistvara ja lisaseadmed","Ei taha","Joonestamine","Joonestamine","Arvutivõrkude alused","Arvutivõrkude alused","Millest ELU koosneb?","Majandusmatemaatika elemendid","Globaalne keskkond","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:02:54 AM GMT +3","UZNQPHH@fakegmail.com","Jessica 117","11","Ei taha","Programmeerimine keeles Python 1 hommikul","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Ei taha","3D-modelleerimine","Loomade käitumine","3D-modelleerimine","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Veebidisain","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Joonestamine","Millest ELU koosneb?","Arvutivõrkude alused","Majandusõpe","3D-modelleerimine","Ei taha","Programmeerimine keeles Java 2","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:02:59 AM GMT +3","SBWyajf@fakegmail.com","Elizabeth 118","11","Planimeetria alused","Globaliseeruv maailm","Planimeetria alused","Astronoomia","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Loomade käitumine","Loomade käitumine","Astrofüüsika 3. periood","Keskkonnakeemia","Veebidisain","Statistiline maailmapilt","Programmeerimine keeles Python 2","Loogika 4. periood","Loogika 4. periood","Majandusõpe","Ei taha","Ei taha","Globaalne keskkond","Liiklusfüüsika","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:03:03 AM GMT +3","NiBXcBx@fakegmail.com","Jessica 119","12","Astrofüüsika 2. periood","Planimeetria alused","Joonestamine","Astronoomia","Astronoomia","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Loomade käitumine","Loomade käitumine","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Ettevõtlusõpe 3. periood","Matemaatika ajaloo elemente ja rakendusi","Joonestamine","Ei taha","Millest ELU koosneb?","Majandusõpe","Arvutivõrkude alused","Liiklusfüüsika","Liiklusfüüsika","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:03:08 AM GMT +3","vMzBEIS@fakegmail.com","Ashley 120","12","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 hommikul","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Astronoomia","Loomade käitumine","Astrofüüsika 3. periood","Ei taha","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Köögifüüsika","Ei taha","Majandusõpe","Ei taha","Ei taha","Majandusmatemaatika elemendid","Globaalne keskkond","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:03:13 AM GMT +3","KtzIyTF@fakegmail.com","Kayla 121","10","Programmeerimine keeles Python 1 hommikul","Ei taha","Keskkonnakeemia","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Keemilised elemendid","Programmeerimine keeles Java 1","Loomade käitumine","Statistiline maailmapilt","Statistiline maailmapilt","Veebidisain","Köögifüüsika","Joonestamine","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Arvutivõrkude alused","Millest ELU koosneb?","Majandusmatemaatika elemendid","Globaalne keskkond","Ei taha","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:03:17 AM GMT +3","MKoPKKB@fakegmail.com","Ashley 122","11","Astrofüüsika 2. periood","Joonestamine","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Ei taha","Keemilised elemendid","Loomade käitumine","Arvutite riistvara ja lisaseadmed","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Ei taha","Ei taha","Ei taha","Majandusõpe","Millest ELU koosneb?","Arvutivõrkude alused","Liiklusfüüsika","Programmeerimine keeles Java 2","Liiklusfüüsika","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:03:22 AM GMT +3","LTlVzYZ@fakegmail.com","Abigail 123","11","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Ei taha","3D-modelleerimine","Ei taha","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Köögifüüsika","Loogika 4. periood","Loomade käitumine","Arvutivõrkude alused","Arvutivõrkude alused","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Majandusmatemaatika elemendid","3D-modelleerimine","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:03:26 AM GMT +3","FvPiQfd@fakegmail.com","Jessica 124","10","Astrofüüsika 2. periood","Globaliseeruv maailm","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Veebidisain","Programmeerimine keeles Python 2","Kasutame füüsikat!","Ei taha","Arvutivõrkude alused","Arvutivõrkude alused","Millest ELU koosneb?","Majandusmatemaatika elemendid","3D-modelleerimine","3D-modelleerimine","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:03:30 AM GMT +3","EQxSZEz@fakegmail.com","Samantha 125","12","Keskkonnakeemia","Planimeetria alused","Programmeerimine keeles Python 1 hommikul","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Ei taha","Ei taha","3D-modelleerimine","3D-modelleerimine","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Kasutame füüsikat!","Majandusõpe","Arvutivõrkude alused","Ei taha","Liiklusfüüsika","Majandusmatemaatika elemendid","3D-modelleerimine","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:03:35 AM GMT +3","QScDrNN@fakegmail.com","Samantha 126","12","Programmeerimine keeles Python 1 hommikul","Astrofüüsika 2. periood","Joonestamine","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Keemilised elemendid","3D-modelleerimine","Astrofüüsika 3. periood","Veebidisain","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Programmeerimine keeles Python 2","Köögifüüsika","Loogika 4. periood","Arvutivõrkude alused","Ei taha","Millest ELU koosneb?","Programmeerimine keeles Java 2","3D-modelleerimine","Globaalne keskkond","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:03:40 AM GMT +3","rfzNiQj@fakegmail.com","Grace 127","11","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Keskkonnakeemia","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Loomade käitumine","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Joonestamine","Loomade käitumine","Programmeerimine keeles Python 2","Arvutivõrkude alused","Ei taha","Arvutivõrkude alused","Globaalne keskkond","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:03:44 AM GMT +3","qqkZtwH@fakegmail.com","Madison 128","10","Astrofüüsika 2. periood","Ei taha","Geoinformaatika","Programmeerimine keeles Python 1 õhtul","Astronoomia","Astronoomia","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Veebidisain","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Majandusõpe","Millest ELU koosneb?","Ei taha","Ettevõtlusõpe 5. periood","3D-modelleerimine","Ei taha","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:03:49 AM GMT +3","PfxRvVV@fakegmail.com","Jessica 129","12","Keskkonnakeemia","Planimeetria alused","Globaliseeruv maailm","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Astrofüüsika 3. periood","3D-modelleerimine","3D-modelleerimine","Statistiline maailmapilt","Ei taha","Keskkonnakeemia","Köögifüüsika","Loogika 4. periood","Programmeerimine keeles Python 2","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","3D-modelleerimine","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:03:53 AM GMT +3","HkxARAa@fakegmail.com","Emma 130","10","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Planimeetria alused","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine","Keemilised elemendid","Astrofüüsika 3. periood","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Kasutame füüsikat!","Joonestamine","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Majandusõpe","Majandusõpe","Ei taha","Globaalne keskkond","3D-modelleerimine","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:03:58 AM GMT +3","oXPnSow@fakegmail.com","Emily 131","10","Astrofüüsika 2. periood","Keskkonnakeemia","Globaliseeruv maailm","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Ei taha","Majandusõpe","Millest ELU koosneb?","Majandusõpe","3D-modelleerimine","Liiklusfüüsika","Liiklusfüüsika","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:04:02 AM GMT +3","gMPyvUd@fakegmail.com","Grace 132","11","Loogika 2. periood","Joonestamine","Planimeetria alused","Astronoomia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Astrofüüsika 3. periood","Keemilised elemendid","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Veebidisain","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Ei taha","Majandusõpe","Millest ELU koosneb?","Globaalne keskkond","Globaalne keskkond","Liiklusfüüsika","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:04:07 AM GMT +3","TWhTmuX@fakegmail.com","Alyssa 133","12","Keskkonnakeemia","Loogika 2. periood","Geoinformaatika","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Astronoomia","Programmeerimine keeles Java 1","Keemilised elemendid","Keemilised elemendid","Veebidisain","Sissejuhatus ehitusinseneeriasse","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Ei taha","Ei taha","Programmeerimine keeles Java 2","Globaalne keskkond","Programmeerimine keeles Java 2","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:04:11 AM GMT +3","PHTneZB@fakegmail.com","Jessica 134","10","Keskkonnakeemia","Ei taha","Keskkonnakeemia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","3D-modelleerimine","Ei taha","Programmeerimine keeles Java 1","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Veebidisain","Kasutame füüsikat!","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Ei taha","Majandusõpe","Ei taha","3D-modelleerimine","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:04:16 AM GMT +3","fOnZwXb@fakegmail.com","Lauren 135","11","Ei taha","Globaliseeruv maailm","Astrofüüsika 2. periood","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Statistiline maailmapilt","Statistiline maailmapilt","Keskkonnakeemia","Kasutame füüsikat!","Köögifüüsika","Ei taha","Arvutivõrkude alused","Ei taha","Millest ELU koosneb?","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","3D-modelleerimine","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:04:21 AM GMT +3","lSHcZCP@fakegmail.com","Grace 136","11","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Astrofüüsika 2. periood","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Astrofüüsika 3. periood","Ei taha","Keskkonnakeemia","Ei taha","Veebidisain","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Ei taha","Arvutivõrkude alused","Ei taha","Laboratoorsed tööd bioloogias","3D-modelleerimine","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:04:25 AM GMT +3","yKRLyAw@fakegmail.com","Madison 137","12","Loogika 2. periood","Ei taha","Globaliseeruv maailm","Astronoomia","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Astrofüüsika 3. periood","Küberkaitse 1","Ei taha","Veebidisain","Statistiline maailmapilt","Veebidisain","Kasutame füüsikat!","Joonestamine","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Ei taha","Millest ELU koosneb?","Programmeerimine keeles Java 2","3D-modelleerimine","Programmeerimine keeles Java 2","Ei taha","CAD joonestamine","Ei taha"
